"ID","Treatment","3a7b","3b7a12a","a-MCA","b-MCA","CA","DCA","HDCA","LCA","Tauro 3a12b","Tauro 3a6a","T-3a7k","T-a-MCA","T-b-MCA","T-o-MCA","TCDCA","TCA","TDCA","TLCA"
1,"Chow8",2.19,0.75,791.97,2537.15,3781.97,19.79,2.72,1.05,16.55,20.12,41.86,1678.14,3298.92,3162.28,3465.99,4554.66,106.93,3.32
2,"Chow8",1.225717411,0.304671632,254.6351753,437.2741003,1845.747617,12.19623978,1.124941409,0.063277954,8.851882714,27.9782303,43.55398156,1957.866778,2879.381282,3428.258945,3206.317379,6807.301703,157.5996042,3.672464976
3,"Chow8",0.905129934,0.251569065,158.7737953,1402.043674,2352.092951,157.3525598,1.607967218,1.193007936,17.05741999,14.73364801,23.49706935,837.1803517,3166.658022,2158.306966,1462.290575,3326.417345,494.2943099,2.78022719
4,"Chow8",3.229497114,0.332310573,506.6332103,2771.376567,3259.030631,45.33933122,2.967393,1.046076239,6.59706693,18.39409226,33.91908056,1431.74372,3725.622757,4105.205679,2348.640075,2645.379375,88.65203599,3.011857091
9,"Chow8",2.1991628,0.587805124,860.464999,5254.387735,3993.080492,26.38541457,3.186403066,1.804266694,10.19694372,10.46701634,20.69346379,1233.256002,4252.16865,3305.779705,1008.097135,1644.038733,28.44613678,2.031218479
10,"Chow8",0.22002117,1.097837593,1289.233328,11364.88734,5986.844095,76.10917889,7.530621503,0.53077272,5.430213216,11.04869197,15.56933313,827.9147134,3313.019809,2590.352336,775.3818237,1543.777408,45.10433994,0.982156359
11,"Chow8",2.197242676,0.904746984,1314.421119,3044.367852,5104.182986,30.02349992,6.993576688,0.646247846,11.56901144,16.14679618,21.97242676,1077.706408,1610.214633,2541.751527,1307.394642,2600.031333,51.04887984,2.380542065
12,"Chow8",1.764751593,0.543179817,786.9113609,5533.906647,4094.55007,31.66761643,3.445578408,2.963010931,6.816557012,10.09661711,12.8824535,906.8538569,2856.706211,2623.581827,1107.690514,2048.230845,42.1768637,1.431383723
18,"Chow8",2.830353249,1.068469254,1539.031836,8336.240733,5839.947667,95.68687309,6.838203227,2.941561273,0.501526385,8.499781945,13.80723942,890.5364152,2411.687745,2591.365024,671.0859137,1184.910597,38.57828173,1.785870039
19,"Chow8",6.425567267,0.619191028,518.5082299,2093.052599,3860.714471,22.80492237,3.542239992,2.025806117,6.827457293,16.07560102,16.86536165,1101.459058,2091.697388,2204.320058,879.5082818,3196.427644,41.07456254,1.170621528
20,"Chow8",1.715832418,0.79789738,942.8134317,3686.662482,2823.709399,54.27114389,4.94272713,2.050054919,0.303624667,7.880119253,14.089126,767.7702809,1436.215283,2119.723835,576.7927193,1249.333124,48.94947434,1.555782206
49,"WD2",0.452177921,0.634708458,253.5307675,4218.114773,1710.435584,20.45586541,0.489513713,0.165936852,7.637243605,7.633095183,14.68126296,1578.059461,13181.19382,2980.640701,4110.048398,6017.285089,269.7096105,2.876930168
50,"WD2",1.474063401,0.443083573,197.0317003,2443.443804,1140,10.65129683,0.553314121,0.620317003,6.032420749,9.875360231,16.77233429,1788.32853,11738.9049,3573.198847,5273.126801,7068.15562,249.704611,2.699567723
54,"WD2",0.872917185,0.602089033,305.901517,5415.667744,1187.570256,19.95622979,0.58194479,1.060930117,8.232280527,7.097488187,12.98632181,1532.305397,14956.8764,2060.084556,4021.909973,5330.166625,410.1591644,2.786620244
55,"WD2",0.699922473,0.348871015,70.99525148,1274.949123,459.4195174,1.469619149,0.370675453,0.276916368,1.923151468,4.611638725,7.710049423,1196.191491,12778.27309,1972.865588,2650.765578,3551.07084,164.004264,1.513228026
59,"WD2",1.752363778,0.067989083,108.4754849,1392.109367,272.4388342,3.851252559,0.456184813,1.197485135,5.805390389,7.52704942,16.73847354,1574.276245,13683.78984,1650.599474,3046.788186,4803.538357,472.633785,2.546300809
60,"WD2",0.873447205,0.808229814,301.560559,4846.583851,1175.310559,31.29037267,0.605590062,2.429347826,8.187111801,9.039596273,18.23291925,2224.378882,20509.00621,2306.832298,5948.291925,5706.055901,418.2996894,3.465838509
